Rating,Waktu,Teks_Mentah,Tanggal_Scrap
5,3 tahun lalu,"Tempat yang sempurna untuk menikmati kopi dengan pemandangan yang indah, atau sekadar mengobrol dengan kekasih Anda..:) Juga memiliki beberapa kamar mandi, jadi, jangan khawatir jika Anda ingin berkemah di sana..ini seperti paket lengkap, jika Anda tidak bisa tidur di tenda, ada juga beberapa kamar yang bisa Anda sewa, mudah sekali guys!! Beberapa tempat untuk berfoto,. Tapi karena berada di alam, jangan berharap ada kamar mandi seperti di pusat perbelanjaan. Hanya satu warung yang buka di sana. Lokasinya di sebelah Mangunan Kebun Buah, mudah dijangkau tetapi jika Anda tidak terbiasa dengan jalan naik turun, lebih baik tidak. #lovethenature",2025-12-17
5,3 tahun lalu,"Pemandangannya bagus pada pagi hari, keseringan dapet kabut",2025-12-17
5,3 tahun lalu,Bagusss,2025-12-17
5,3 tahun lalu,"Salah satu destinasi yang menyuguhkan keindahan negeri diatas awan dipadu dengan keindahan sunrise yang datang. Lokasinya memang agak jauh dari jalan raya. Jalan menuju lokasi juga sudah enak, hanya saja ketika ngejar sunrise memang agak gelap dan sunyi diperjalanan, tapi ketika sampai lokasi pasti sangat ramai disana.  Retribusi sangat merakyat dan lokasi pun cukup bersih dan terawat",2025-12-17
4,3 tahun lalu,"Pemandangannya bagus, tempatnya bagus, dan bersih. Hanya saja aksesnya kurang bagus. Butuh pengantar yang baik dan kondisi mobil yang baik.",2025-12-17
5,3 tahun lalu,"Dateng ke sini sore hari dan sudah sepi, tp jadi nyaman dan bebas berfoto. Tempat ini jg bs dipake utk camping",2025-12-17
4,3 tahun lalu,"Salah satu spot yang patut dikunjungi saat anda berada di sekitar kawasan Dlingo, pesona kawasan ini akan lebih maksimal jika anda berkunjung menjelang matahari terbit, panorama perbukitan hijau yang membentang hingga cakrawala akan …",2025-12-17
5,3 tahun lalu,"Pemandangannya indah banget, pas ke sini sayang lagi mendung, jadi gak dapet sunset yang bagus dengan view di bawah kaki langit, karena kabutnya pada kabur. Di sini ada glamping juga, kata pengelolanya bisa disediakan makanan juga yang dimasak warga setempat, harganya 350 ribu. Untuk camping bisa sewa peralatan dan tenda harga 110 ribu, sewa tempatnya 15-30 ribu. Next time mau coba camping di sini, kayaknya seru...",2025-12-17
4,3 tahun lalu,Sangat indah kalo mendapatkan awan di pagi hari,2025-12-17
5,3 tahun lalu,Salah satu spot sunrise yang indah di area mangunan,2025-12-17
